id,length,coverage,pass_length,pass_coverage,kept,identity_bin,n_eligible,n_contacts,k,pass_contacts
90#2WXZ_2_C,453,0.9116997792494481,False,True,False,90,76387,651,90,True
30#3U88_2_M,75,0.7466666666666667,False,False,False,30,528,0,15,False
90#4DZG_1_A,114,1.0,True,True,True,90,4095,227,22,True
70#3GKN_1_A,163,0.9754601226993865,True,True,True,70,9180,141,32,True
30#2MY6_1_A,91,1.0,True,True,True,30,2278,32,18,True
20#2Y1B_1_A,128,0.671875,True,False,False,20,1953,137,25,True
40#2BDS_1_A,43,1.0,False,True,False,40,190,19,8,True
50#1CNV_1_A,299,0.9464882943143813,True,True,True,50,33670,435,59,True
70#2E87_1_A,357,0.9971988795518207,False,True,False,70,55278,383,71,True
30#2YEQ_1_A,527,0.9905123339658444,False,True,False,30,124251,932,105,True
70#3HTR_1_A,120,0.8166666666666667,True,False,False,70,2775,34,24,True
20#3FHK_1_A,147,1.0,True,True,True,20,7626,163,29,True
40#1WJW_1_A,112,1.0,True,True,True,40,3916,87,22,True
20#2PHN_1_A,254,0.9763779527559056,True,True,True,20,25200,294,50,True
40#2IID_d2iidd2,113,1.0,True,True,True,40,4005,128,22,True
20#3S0X_1_A,237,0.9493670886075949,True,True,True,20,20429,220,47,True
20#2R1F_1_A,270,0.9629629629629629,True,True,True,20,27966,260,54,True
50#4ZRS_1_A,306,0.954248366013072,False,True,False,50,36046,476,61,True
40#3KRA_2_B,274,0.9452554744525548,True,True,True,40,27730,255,54,True
20#1JNI_d1jnia-,68,0.9117647058823529,False,True,False,20,801,19,13,True
40#4GNX_1_A,114,0.9473684210526315,True,True,True,40,3656,107,22,True
50#2LK9_1_A,35,0.6857142857142857,False,False,False,50,0,0,7,False
20#1VL4_1_A,447,0.9574944071588367,False,True,False,20,81896,750,89,True
20#2I32_2_E,57,0.3684210526315789,False,False,False,20,0,0,11,False
20#3K1Q_5_F,276,1.0,True,True,True,20,31878,415,55,True
30#3OSS_1_C,68,0.9558823529411765,False,True,False,30,861,29,13,True
20#1L8D_1_A,112,0.9196428571428571,True,True,True,20,3160,41,22,True
30#4MNN_1_A,179,0.9217877094972067,True,True,True,30,10011,190,35,True
90#4JXK_1_A,351,0.9316239316239316,False,True,False,90,46056,510,70,True
20#2AU5_1_A,139,0.9280575539568345,True,True,True,20,5589,50,27,True
